time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,Age,Cohort_DJFavg,NEET_not_known_percent,NEET_percent,Notknown_percent,annual_change_ppts_NEET_not_known,annualchange_NEET,annualchange_notknown,cohort_March,TOTAL_participating_in_education_and_training_percent,Full_time_education_percent,Apprenticeship_percent,Other_education_and_training_percent,annual_change_Participation_in_education_training,annual_change_FTE,annual_change_apprenticeship,annual_change_other_education_training,September_guarantee_Offer_made_percent,September_guarantee_annual_change_ppts,cohort_noSEN_percent,NEET_NK_noSEN_percent,cohort_EHCP_percent,NEET_NK_EHCP_percent,cohort_SENDsupport_percent,NEET_NK_SENDsupport_percent,VG_cohort_DJF_avg,VG_cohort_percentage,VG_NEET_NK_percentage,Level_3,L2_em_GCSE_othL2,avg_att8,pt_l2basics_94,sess_overall_percent,sess_overall_percent_pa_10_exact,Age1617_ONS_population,NEET_NK_quintile,NEET_quintile,Notknown_quintile,Participation_ET_quintile,Sep_guarantee_quintile,NEET_NK_NoSEN_quintile,NEET_NK_EHCP_quintile,NEET_NK_SENDsupport_quintile,VG_NEET_NK_percentage_quintile
2021,Calendar year,National,E92000001,England,,,,,,16-17,1181088,5.479891,2.819971,2.65992,0.02524413,0.13333,-0.108086,1182881,93.2057409,87.39103934,3.81847371,1.996227854,0.617875115,2.028236709,-1.241959932,-0.168401662,94.31407053,-0.672520281,,,,,,,,,,57.44391032,27.54741196,50.2,71.2,z,z,1252507.865,z,z,z,z,z,,,,
2021,Calendar year,Regional,E92000001,England,E12000004,East Midlands,,,,16-17,101476.7,6.249384,2.711953,3.537431,-0.2885613,-0.00943,-0.279131,101454,94.061348,87.63774716,4.027441008,2.396159836,1.461366416,3.227610369,-1.630253149,-0.135990804,95.07659081,0.446845943,,,,,,,,,,53.86301013,27.78905721,49.1,69.9,z,z,106289.753,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,16-17,5869,7.372068,5.299029,2.073039,1.932543,0.737973,1.1945702,5859,90.64686807,80.59395801,5.069124424,4.983785629,0.257891963,3.653438216,-2.413868773,-0.981677479,92.12151561,-1.869239401,,,,,,,,,,46.27923459,29.51575711,46.3,63.2,z,z,6238.414679,5,5,3,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,16-17,16065,3.317772,1.919286,1.398485,-4.038877,-0.944506,-3.094372,16039,95.48600287,87.59274269,5.131242596,2.762017582,0.899994958,3.27062637,-1.962059615,-0.408571797,93.71457683,2.623411986,,,,,,,,,,53.8566927,28.25034578,49.9,72.2,z,z,16964.69859,1,2,2,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,16-17,9158.667,7.402824,4.727762,2.675062,1.407541,0.210111,1.197429,9154,91.54467992,86.29014638,1.660476295,3.594057243,-1.181183675,0.661271273,-0.974598993,-0.867855955,95.90830946,-1.039084367,,,,,,,,,,52.85672429,35.24881517,46.2,61.9,z,z,8268.465899,5,5,4,1,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,16-17,13983,4.700946,2.421989,2.278958,-3.592115,0.41633,-4.008445,13993,94.64017723,90.1593654,3.380261559,1.100550275,2.579785134,4.926885866,-2.951894979,0.604794247,96.21889852,1.654555845,,,,,,,,,,58.63013699,33.57580398,50.1,73.1,z,z,15936.93967,3,3,4,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,16-17,15816.67,4.579557,2.240253,2.339305,-0.2582429,-0.314175,0.055933,15788,94.9075247,87.24980998,3.819356473,3.838358247,1.791724259,2.926506609,-1.338908474,0.204126125,91.89478996,-2.176458506,,,,,,,,,,55.97260635,29.375,50.3,71.7,z,z,15617.2739,3,2,4,4,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,16-17,6739.667,6.276275,5.470102,0.8061724,0.4679698,0.842262,-0.3742926,6742,92.22782557,86.57668348,2.388015426,3.263126669,-0.643431459,-0.761817815,-0.545561106,0.663947462,96.18115828,1.434629918,,,,,,,,,,42.47749679,21.77479493,45.3,61.7,z,z,6823.846185,4,5,1,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,16-17,16851.67,13.79092,1.677381,12.11354,3.755817,-0.197632,3.953449,16882,94.02322,87.77396043,4.892785215,1.356474351,4.417824133,4.377591294,-0.030311104,0.070543943,95.37871408,1.168807686,,,,,,,,,,53.5446099,22.10109019,50.5,72.8,z,z,17670.45964,5,1,5,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,16-17,604.6667,1.874311,0.7717751,1.102536,-1.358945,-0.7293799,-0.629566,605,97.02479339,93.05785124,3.801652893,0.165289256,1.365071166,4.342573462,-2.621958219,-0.355544077,96.0199005,-2.367196277,,,,,,,,,,66.03773585,30.76923077,55.3,83.5,z,z,1093.536194,1,1,2,5,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000004,East Midlands,928,E10000021,Northamptonshire,16-17,16388.33,3.404861,2.139734,1.265128,-0.1335486,0.360023,-0.493571,16392,94.6681308,89.26915569,4.441190825,0.957784285,0.547518281,3.731314612,-2.635499578,-0.548296753,98.43060633,0.540062963,,,,,,,,,,53.73539799,24.28705735,48.5,69,z,z,17676.11821,1,2,2,4,5,,,,
2021,Calendar year,Regional,E92000001,England,E12000006,East of England,,,,16-17,131719,4.349664,3.14103,1.208634,0.2967842,0.270689,0.026096,131954,93.00438031,87.89123482,3.66794489,1.4452006,0.553241145,1.934694627,-1.424902482,0.043449,95.21515392,0.054693722,,,,,,,,,,58.60887894,26.80015239,50.3,71.8,z,z,140056.5318,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford,16-17,3859.667,3.843164,2.176354,1.666811,0.5557836,-0.130115,0.685899,3868,95.57911065,90.77042399,2.895553257,1.913133402,-0.174604847,2.819256263,-1.934595362,-1.059265748,96.93219902,1.098865687,,,,,,,,,,56.78284182,26.16940582,48.7,67.9,z,z,4226.285452,2,2,3,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,16-17,12913.33,3.216314,2.705214,0.5110996,0.1998237,0.292022,-0.0921984,12915,94.09988386,88.64111498,2.973286876,2.485481998,1.483614078,2.225900023,-0.950318686,0.208032741,96.26287631,0.855625454,,,,,,,,,,59.97884344,28.80075543,51.3,72.8,z,z,14349.56687,1,3,1,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,16-17,6043.667,4.809442,3.673267,1.136176,0.6994683,0.918291,-0.218822,6048,92.31150794,87.18584656,4.513888889,0.611772487,0.034948071,0.794615532,-0.899264568,0.139597107,95.0663491,-0.377721102,,,,,,,,,,55.31428571,26.54867257,48.3,70.4,z,z,6345.657795,3,4,2,2,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,16-17,31984.33,4.302106,2.96812,1.333986,0.1931804,0.157826,0.035355,32215,92.7176781,86.88499146,4.212323452,1.620363185,0.522115665,1.952070927,-1.579730212,0.14977495,94.70424873,0.115196308,,,,,,,,,,58.05448009,25.13378523,49.6,70.4,z,z,33265.17312,2,3,2,3,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,16-17,26342.33,3.691144,2.67377,1.017374,0.3592177,0.119074,0.2401446,26288,93.73097991,90.39485697,2.548691418,0.787431528,0.229716491,1.01156575,-0.886242252,0.104392993,96.46713571,-0.051739982,,,,,,,,,,66.47187159,27.31288344,54.2,78.6,z,z,28337.61274,2,3,2,3,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,16-17,5378,4.18991,2.720962,1.468948,-0.6093757,-0.125423,-0.483953,5356,94.80955937,92.47572816,1.344286781,0.989544436,1.126557841,2.582925705,-0.876233893,-0.580133971,97.03568161,-0.166196324,,,,,,,,,,58.18036712,30.47313553,46.7,64.9,z,z,5425.52013,2,3,3,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,16-17,17194,5.536815,4.433717,1.103098,1.155113,0.815098,0.3400151,17210,90.35444509,85.27019175,4.398605462,0.685647879,-0.45444487,1.598566139,-2.027943957,-0.025067052,92.42236757,-2.061021642,,,,,,,,,,51.4142049,25.81416194,49.2,70.1,z,z,18223.92212,4,5,2,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,16-17,4869.333,6.989321,4.011501,2.97782,0.5593238,0.055128,0.504196,4947,91.9749343,87.87143723,1.799070144,2.304426925,1.62274647,3.28232304,-1.466671585,-0.192904985,92.93299865,1.175547466,,,,,,,,,,49.93406593,24.7826087,46.3,63.4,z,z,4734.65925,5,5,4,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,16-17,3892.667,4.050351,1.781127,2.269224,0.2384181,-0.146647,0.385065,3891,95.88794654,92.88100745,2.57003341,0.43690568,1.574898443,3.351376839,-1.336424203,-0.440054193,94.36172809,-1.629525551,,,,,,,,,,63.82575758,24.81857765,54.5,75.5,z,z,4043.828128,2,1,4,5,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,16-17,15072,5.026982,3.724345,1.302636,-0.5553449,0.192907,-0.748252,15052,92.2668084,84.13499867,5.627159182,2.504650545,1.16092279,2.746244262,-2.063552486,0.478231014,95.1382458,1.970328091,,,,,,,,,,56.76591981,30.1183844,48.4,69.7,z,z,16746.20505,3,4,2,2,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,16-17,4169.667,2.246383,2.246383,0,0.6296365,0.629637,0,4164,95.67723343,89.76945245,4.298751201,1.609029779,0.426978067,2.409901888,-1.395835112,-0.587088709,99.6969697,-0.168440801,,,,,,,,,,53.05623472,22.08157525,48.6,70.3,z,z,4358.101192,1,2,1,5,5,,,,
2021,Calendar year,Regional,E92000001,England,E12000007,London,,,,16-17,181793.3,4.019399,1.795079,2.224321,-0.1427334,-0.04799,-0.094743,182707,96.01547833,93.39160514,1.419759506,1.20411369,0.533484513,1.466950264,-0.761579801,-0.17188595,95.85989425,0.330873389,,,,,,,,,,66.76665531,27.80396848,53.2,75,z,z,196784.3867,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,301,E09000002,Barking and Dagenham,16-17,6225.333,3.721354,3.384022,0.3373313,0.2238872,0.211517,0.0123699,6261,95.49592717,93.37166587,1.2138636,0.9103977,0.532016407,1.524553007,-1.164745324,0.172208724,97.03690868,-0.872562324,,,,,,,,,,61.09613657,23.19309601,49.7,70.8,z,z,5762.320377,2,4,1,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,302,E09000003,Barnet,16-17,7732.667,1.711354,1.051815,0.6595396,0.1888263,0.011716,0.1771106,7868,98.43670564,96.59379766,0.851550585,0.991357397,0.625034556,1.142869279,-0.554284959,0.036450235,99.20644761,3.203893335,,,,,,,,,,74.12782584,31.0237849,60.1,83.1,z,z,9415.099164,1,1,1,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,303,E09000004,Bexley,16-17,5929.667,3.299792,1.843836,1.455956,0.6875097,0.21116,0.4763501,5946,96.03094517,89.87554659,4.793138244,1.362260343,0.378030069,2.473569088,-1.97467628,-0.120862739,98.14695456,-0.748892506,,,,,,,,,,61.36436085,25,53.5,76,z,z,5874.066479,1,2,3,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,304,E09000005,Brent,16-17,7535.333,3.100947,1.57038,1.530567,0.5652819,0.134845,0.430437,7532,97.05257568,94.84864578,0.809877854,1.394052045,0.050835616,0.550693697,-0.301084533,-0.198773548,97.19943423,-0.655084507,,,,,,,,,,67.98941799,27.50210261,53.1,74.7,z,z,7629.784285,1,1,3,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,305,E09000006,Bromley,16-17,7070.333,2.022535,1.67366,0.3488756,0.2447577,0.330559,-0.0858008,7042,97.55751207,92.23232036,2.896904289,2.428287418,0.135888865,1.915883211,-1.761753784,-0.018240563,98.34959816,-0.084439361,,,,,,,,,,65.53582752,29.07317073,54.5,77.1,z,z,7648.096735,1,1,1,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,202,E09000007,Camden,16-17,3260.333,3.179634,1.799407,1.380227,-1.058092,-0.970619,-0.087473,3257,95.02609764,93.30672398,0.859686828,0.859686828,1.239207297,1.53909428,-0.507197297,0.207310314,98.65113427,0.08103791,,,,,,,,,,68.5971686,28.57142857,52.2,72.9,z,z,5575.930964,1,1,2,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,306,E09000008,Croydon,16-17,9213.667,5.401396,1.790818,3.610578,0.231171,-0.523651,0.754822,9246,95.11139952,91.67207441,1.492537313,1.9467878,1.150396739,1.543940706,-0.557601962,0.164057995,94.18632356,0.195793031,,,,,,,,,,63.26357466,27.23631509,48.9,69,z,z,9675.718034,4,1,5,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,307,E09000009,Ealing,16-17,7781.333,2.715901,1.148047,1.567855,0.0708613,-0.02364,0.094502,7986,97.63335838,96.243426,0.751314801,0.638617581,0.086237282,0.645698136,-0.423485096,-0.135975758,90.62148481,1.628001831,,,,,,,,,,71.8113612,28.18003914,53.5,76.9,z,z,7740.476631,1,1,3,5,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,308,E09000010,Enfield,16-17,8922.667,4.628661,1.453228,3.175433,0.5018787,-0.286455,0.788334,8915,96.44419518,93.5950645,1.480650589,1.36848009,0.559761214,0.941762611,-0.80708526,0.425083863,94.75377382,6.967120894,,,,,,,,,,63.51846631,29.2746114,49.8,68.6,z,z,8587.660969,3,1,4,5,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,203,E09000011,Greenwich,16-17,6019,4.773772,2.685939,2.087833,0.6054668,0.506286,0.099181,6070,94.67874794,90.5107084,2.784184514,1.383855025,-0.196460046,2.091407237,-1.192520977,-1.095346306,96.59708823,-0.663437602,,,,,,,,,,58.74378671,26.35416667,50.2,70.1,z,z,6327.994869,3,3,4,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,204,E09000012,Hackney,16-17,5528.333,4.781429,2.019897,2.761532,0.6519441,0.149013,0.502931,5553,95.85809472,93.5530344,0.774356204,1.530704124,-0.265936284,0.197552668,-0.683746417,0.220257465,97.27891156,-0.557032376,,,,,,,,,,69.93076162,25.88235294,53.2,75.4,z,z,6011.55873,3,2,4,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,205,E09000013,Hammersmith and Fulham,16-17,2583.667,1.444975,0.8902077,0.5547671,-0.1664123,-0.0497681,-0.1166442,2586,98.49187935,97.83449343,0.425367363,0.232018561,0.364389311,1.459991434,0.146482901,-1.242085024,98.26825127,-0.886471255,,,,,,,,,,68.42889054,19.69365427,56.1,78.1,z,z,3423.785824,1,1,1,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000007,London,309,E09000014,Haringey,16-17,5638.333,7.904227,1.324268,6.579959,-3.015913,-0.658422,-2.357491,5627,92.74924471,91.70072863,0.497600853,0.55091523,1.964507492,2.085897816,0.01163973,-0.133030054,84.59974117,0.841840387,,,,,,,,,,63.89776358,24.65608466,51.4,71.9,z,z,5988.644436,5,1,5,3,1,,,,
